Date,Vendor,Description,Amount
2025-01-10,THEME PARTY DECOR CO.,themed decor set,36.61
1/29/25,Party Time Balloons,balloon arch + centerpieces,"$47.03"
2025-01-29,Tonys Pizza,party pizza package,"$39.13"
2025-01-29,THEME PARTY DECOR CO.,themed decor set,37.98
2025-01-29,Party Time Balloon Co.,balloon arch + centerpieces,"$51.34"
1/29/25,TONY'S PIZZA CO,party pizza package,"$40.82"
01/29/2025,Theme Party Decor,themed decor set,35.37
01/03/2025,Roast House Coffee,coffee beans + snacks,51.23
2025-01-18,Roast House Coffee Co.,coffee beans + snacks,"$49.30"
01/25/2025,CLEANCO SUPPLY,cleaning supplies,"$47.79"
2025-02-09,Party Time Balloons,balloon arch + centerpieces,53.35
02/09/2025,Tonys Pizza,party pizza package,"$38.57"
2/9/25,Theme Party Decor Co,themed decor set,"$32.70"
2025-02-27,Party Time Balloons,balloon arch + centerpieces,54.36
2025-02-27,TONY'S PIZZA CO,party pizza package,41.32
02/27/2025,THEME PARTY DECOR CO.,themed decor set,"$39.06"
02/11/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,52.87
2025-02-11,TONY'S PIZZA CO,party pizza package,"$41.11"
02/11/2025,THEME PARTY DECOR CO.,themed decor set,39.16
02/23/2025,Party Time Balloons,balloon arch + centerpieces,"$55.43"
2025-02-23,Tony's Pizza Co.,party pizza package,"$40.96"
2025-02-23,Theme Party Decor Co,themed decor set,"$34.18"
2025-02-09,Party Time Balloons LLC,balloon arch + centerpieces,48.82
02/09/2025,Tonys Pizza,party pizza package,"$42.87"
02/09/2025,Theme Party Decor,themed decor set,32.47
2025-02-08,Party Time Balloons LLC,balloon arch + centerpieces,"$48.16"
02/08/2025,Tonys Pizza,party pizza package,41.85
2025-02-08,THEME PARTY DECOR CO.,themed decor set,"$35.59"
02/21/2025,Party Time Balloon Co.,balloon arch + centerpieces,"$47.64"
2/21/25,Tony's Pizza,party pizza package,"$39.00"
2/21/25,Theme Party Decor Co,themed decor set,"$36.73"
02/12/2025,Party Time Balloon Co.,balloon arch + centerpieces,53.23
02/12/2025,Tony's Pizza,party pizza package,"$37.89"
2/12/25,THEME PARTY DECOR CO.,themed decor set,"$31.06"
2025-02-23,Party Time Balloons LLC,balloon arch + centerpieces,"$51.54"
2025-02-23,Tony's Pizza Co.,party pizza package,"$42.90"
2025-02-23,Theme Party Decor,themed decor set,35.42
2025-02-06,PARTY TIME BALLOONS,balloon arch + centerpieces,50.26
02/06/2025,Tony's Pizza,party pizza package,38.51
2025-02-06,Theme Party Decor,themed decor set,"$34.51"
02/26/2025,Party Time Balloons LLC,balloon arch + centerpieces,53.72
02/26/2025,TONY'S PIZZA CO,party pizza package,42.09
02/26/2025,Theme Party Decor Co,themed decor set,32.26
2025-02-16,PARTY TIME BALLOONS,balloon arch + centerpieces,54.95
2/16/25,Tony's Pizza Co.,party pizza package,"$37.98"
02/16/2025,Theme Party Decor,themed decor set,33.85
2/3/25,Roast House Coffee,coffee beans + snacks,51.29
2025-02-21,ROAST HOUSE COFFEE,coffee beans + snacks,52.53
02/27/2025,CleanCo Supply,cleaning supplies,51.97
2025-02-16,Playworks Toys,new play equipment,106.81
2025-03-15,Party Time Balloon Co.,balloon arch + centerpieces,"$47.47"
03/15/2025,Tony's Pizza Co.,party pizza package,42.07
03/15/2025,Theme Party Decor Co,themed decor set,34.60
3/22/25,Party Time Balloons LLC,balloon arch + centerpieces,54.85
03/22/2025,Tony's Pizza,party pizza package,40.02
3/22/25,Theme Party Decor,themed decor set,"$36.77"
3/3/25,Party Time Balloons,balloon arch + centerpieces,50.81
2025-03-03,Tonys Pizza,party pizza package,43.84
3/3/25,Theme Party Decor,themed decor set,30.86
2025-03-02,Party Time Balloon Co.,balloon arch + centerpieces,"$55.58"
3/2/25,Tonys Pizza,party pizza package,43.60
3/2/25,Theme Party Decor,themed decor set,"$31.91"
03/02/2025,Party Time Balloons LLC,balloon arch + centerpieces,50.37
2025-03-02,TONY'S PIZZA CO,party pizza package,37.05
03/02/2025,THEME PARTY DECOR CO.,themed decor set,"$35.23"
03/04/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.11"
3/4/25,TONY'S PIZZA CO,party pizza package,38.47
3/4/25,Theme Party Decor,themed decor set,"$35.03"
2025-03-14,Party Time Balloons LLC,balloon arch + centerpieces,"$52.82"
03/14/2025,Tonys Pizza,party pizza package,42.00
3/14/25,THEME PARTY DECOR CO.,themed decor set,31.19
03/12/2025,Party Time Balloons,balloon arch + centerpieces,48.63
03/12/2025,Tonys Pizza,party pizza package,"$38.37"
3/12/25,Theme Party Decor Co,themed decor set,30.01
03/25/2025,Party Time Balloon Co.,balloon arch + centerpieces,"$50.79"
3/25/25,Tony's Pizza,party pizza package,"$41.97"
03/25/2025,Theme Party Decor Co,themed decor set,38.17
2025-03-03,Roast House Coffee Co.,coffee beans + snacks,"$53.54"
3/19/25,Roast House Coffee Co.,coffee beans + snacks,"$52.51"
3/25/25,CLEANCO SUPPLY,cleaning supplies,51.23
04/22/2025,Party Time Balloon Co.,balloon arch + centerpieces,"$54.36"
4/22/25,Tony's Pizza,party pizza package,"$40.27"
04/22/2025,THEME PARTY DECOR CO.,themed decor set,32.73
2025-04-06,Party Time Balloon Co.,balloon arch + centerpieces,49.43
2025-04-06,TONY'S PIZZA CO,party pizza package,37.26
04/06/2025,THEME PARTY DECOR CO.,themed decor set,32.02
4/6/25,Party Time Balloon Co.,balloon arch + centerpieces,48.64
04/06/2025,Tony's Pizza,party pizza package,38.04
04/06/2025,THEME PARTY DECOR CO.,themed decor set,33.39
04/19/2025,Party Time Balloon Co.,balloon arch + centerpieces,52.05
04/19/2025,Tony's Pizza,party pizza package,41.16
04/19/2025,Theme Party Decor Co,themed decor set,34.68
2025-04-07,Party Time Balloon Co.,balloon arch + centerpieces,"$51.21"
04/07/2025,Tony's Pizza,party pizza package,38.28
4/7/25,Theme Party Decor Co,themed decor set,30.87
4/11/25,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.37"
04/11/2025,TONY'S PIZZA CO,party pizza package,"$43.47"
2025-04-11,Theme Party Decor Co,themed decor set,34.20
2025-04-02,Party Time Balloon Co.,balloon arch + centerpieces,"$53.68"
04/02/2025,Tony's Pizza Co.,party pizza package,37.26
2025-04-02,Theme Party Decor Co,themed decor set,32.46
2025-04-03,Party Time Balloons LLC,balloon arch + centerpieces,48.02
04/03/2025,Tony's Pizza Co.,party pizza package,43.59
4/3/25,Theme Party Decor,themed decor set,"$31.06"
2025-04-11,Party Time Balloon Co.,balloon arch + centerpieces,"$49.54"
04/11/2025,TONY'S PIZZA CO,party pizza package,"$38.24"
04/11/2025,Theme Party Decor,themed decor set,36.49
2025-04-21,Party Time Balloons LLC,balloon arch + centerpieces,54.76
4/21/25,Tony's Pizza,party pizza package,37.64
2025-04-21,Theme Party Decor,themed decor set,33.87
04/05/2025,Roast House Coffee,coffee beans + snacks,"$52.61"
04/18/2025,ROAST HOUSE COFFEE,coffee beans + snacks,"$50.73"
04/27/2025,CleanCo Supply Inc,cleaning supplies,51.71
,,MONTH TOTAL,"$1,492.81"
5/14/25,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.95"
2025-05-14,Tony's Pizza Co.,party pizza package,40.07
5/14/25,THEME PARTY DECOR CO.,themed decor set,32.41
05/16/2025,Party Time Balloon Co.,balloon arch + centerpieces,"$52.12"
05/16/2025,Tonys Pizza,party pizza package,43.31
5/16/25,THEME PARTY DECOR CO.,themed decor set,38.32
05/30/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.95"
5/30/25,Tony's Pizza,party pizza package,"$37.94"
5/30/25,Theme Party Decor Co,themed decor set,35.21
05/29/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,49.39
5/29/25,Tonys Pizza,party pizza package,42.96
2025-05-29,Theme Party Decor Co,themed decor set,31.52
5/21/25,PARTY TIME BALLOONS,balloon arch + centerpieces,"$49.71"
5/21/25,Tony's Pizza,party pizza package,"$41.33"
5/21/25,Theme Party Decor,themed decor set,"$39.98"
2025-05-19,Party Time Balloon Co.,balloon arch + centerpieces,47.05
5/19/25,TONY'S PIZZA CO,party pizza package,38.73
5/19/25,Theme Party Decor Co,themed decor set,39.47
2025-05-30,Party Time Balloons LLC,balloon arch + centerpieces,53.78
2025-05-30,Tony's Pizza,party pizza package,38.57
5/30/25,THEME PARTY DECOR CO.,themed decor set,"$34.44"
5/17/25,PARTY TIME BALLOONS,balloon arch + centerpieces,"$49.13"
05/17/2025,Tony's Pizza Co.,party pizza package,37.47
05/17/2025,THEME PARTY DECOR CO.,themed decor set,"$35.06"
2025-05-02,Party Time Balloons LLC,balloon arch + centerpieces,54.83
2025-05-02,Tony's Pizza,party pizza package,"$41.51"
05/02/2025,THEME PARTY DECOR CO.,themed decor set,37.72
2025-05-18,Party Time Balloon Co.,balloon arch + centerpieces,"$50.45"
05/18/2025,Tonys Pizza,party pizza package,42.42
2025-05-18,Theme Party Decor Co,themed decor set,30.47
2025-05-06,ROAST HOUSE COFFEE,coffee beans + snacks,51.38
2025-05-18,Roast House Coffee,coffee beans + snacks,"$48.31"
05/24/2025,CLEANCO SUPPLY,cleaning supplies,48.92
05/11/2025,Playworks Toys LLC,new play equipment,"$104.35"
2025-06-27,Party Time Balloons,balloon arch + centerpieces,"$47.06"
2025-06-27,Tony's Pizza Co.,party pizza package,"$41.33"
2025-06-27,Theme Party Decor,themed decor set,37.28
6/2/25,Party Time Balloons,balloon arch + centerpieces,55.57
06/02/2025,Tony's Pizza,party pizza package,"$42.40"
6/2/25,THEME PARTY DECOR CO.,themed decor set,30.35
6/27/25,Party Time Balloons,balloon arch + centerpieces,"$54.25"
2025-06-27,Tony's Pizza Co.,party pizza package,43.57
6/27/25,Theme Party Decor,themed decor set,"$34.57"
06/07/2025,Party Time Balloons LLC,balloon arch + centerpieces,"$48.98"
2025-06-07,Tony's Pizza Co.,party pizza package,37.40
6/7/25,Theme Party Decor Co,themed decor set,32.43
06/11/2025,Party Time Balloons LLC,balloon arch + centerpieces,"$55.30"
6/11/25,TONY'S PIZZA CO,party pizza package,42.10
6/11/25,Theme Party Decor Co,themed decor set,36.81
6/2/25,Party Time Balloon Co.,balloon arch + centerpieces,51.59
6/2/25,Tony's Pizza Co.,party pizza package,39.11
2025-06-02,Theme Party Decor,themed decor set,34.54
2025-06-18,Party Time Balloons LLC,balloon arch + centerpieces,50.34
6/18/25,Tony's Pizza,party pizza package,42.11
6/18/25,Theme Party Decor,themed decor set,31.34
2025-06-17,Party Time Balloon Co.,balloon arch + centerpieces,"$48.24"
6/17/25,Tonys Pizza,party pizza package,"$37.77"
6/17/25,Theme Party Decor Co,themed decor set,"$38.77"
06/08/2025,Party Time Balloons,balloon arch + centerpieces,55.44
06/08/2025,Tony's Pizza Co.,party pizza package,"$39.54"
2025-06-08,Theme Party Decor,themed decor set,37.18
2025-06-20,Party Time Balloon Co.,balloon arch + centerpieces,"$47.95"
06/20/2025,Tony's Pizza,party pizza package,39.83
2025-06-20,THEME PARTY DECOR CO.,themed decor set,38.29
2025-06-15,Party Time Balloon Co.,balloon arch + centerpieces,"$54.94"
06/15/2025,Tony's Pizza Co.,party pizza package,"$43.74"
06/15/2025,THEME PARTY DECOR CO.,themed decor set,"$31.81"
06/02/2025,Roast House Coffee Co.,coffee beans + snacks,"$52.26"
6/22/25,Roast House Coffee,coffee beans + snacks,"$50.07"
2025-06-26,CleanCo Supply,cleaning supplies,52.84
7/16/25,Party Time Balloons,balloon arch + centerpieces,49.81
7/16/25,Tonys Pizza,party pizza package,"$39.08"
07/16/2025,Theme Party Decor,themed decor set,"$33.19"
7/15/25,Party Time Balloon Co.,balloon arch + centerpieces,"$50.19"
2025-07-15,Tony's Pizza Co.,party pizza package,"$40.24"
07/15/2025,Theme Party Decor Co,themed decor set,36.50
7/2/25,Party Time Balloons,balloon arch + centerpieces,"$53.48"
2025-07-02,TONY'S PIZZA CO,party pizza package,"$42.59"
2025-07-02,Theme Party Decor,themed decor set,33.55
2025-07-05,Party Time Balloons LLC,balloon arch + centerpieces,"$48.86"
7/5/25,Tony's Pizza,party pizza package,"$42.70"
2025-07-05,Theme Party Decor Co,themed decor set,"$39.28"
7/17/25,Party Time Balloons LLC,balloon arch + centerpieces,53.88
7/17/25,Tony's Pizza Co.,party pizza package,43.48
2025-07-17,Theme Party Decor Co,themed decor set,"$36.18"
2025-07-24,PARTY TIME BALLOONS,balloon arch + centerpieces,"$53.73"
2025-07-24,TONY'S PIZZA CO,party pizza package,"$39.99"
2025-07-24,Theme Party Decor,themed decor set,"$38.98"
2025-07-17,Party Time Balloon Co.,balloon arch + centerpieces,55.17
2025-07-17,Tony's Pizza Co.,party pizza package,"$37.06"
2025-07-17,Theme Party Decor Co,themed decor set,"$33.94"
07/02/2025,Party Time Balloon Co.,balloon arch + centerpieces,51.81
07/02/2025,Tony's Pizza,party pizza package,44.00
2025-07-02,Theme Party Decor Co,themed decor set,31.59
2025-07-03,Party Time Balloon Co.,balloon arch + centerpieces,55.68
2025-07-03,TONY'S PIZZA CO,party pizza package,"$42.90"
07/03/2025,Theme Party Decor Co,themed decor set,35.03
07/03/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,53.20
7/3/25,Tony's Pizza,party pizza package,"$38.46"
07/03/2025,Theme Party Decor Co,themed decor set,34.00
7/8/25,ROAST HOUSE COFFEE,coffee beans + snacks,"$50.84"
7/20/25,Roast House Coffee Co.,coffee beans + snacks,53.61
7/27/25,CleanCo Supply,cleaning supplies,51.55
08/12/2025,Party Time Balloons LLC,balloon arch + centerpieces,50.81
8/12/25,TONY'S PIZZA CO,party pizza package,42.86
8/12/25,Theme Party Decor,themed decor set,"$32.76"
8/2/25,Party Time Balloons LLC,balloon arch + centerpieces,53.04
8/2/25,Tony's Pizza,party pizza package,38.62
2025-08-02,Theme Party Decor Co,themed decor set,"$35.75"
2025-08-30,Party Time Balloons LLC,balloon arch + centerpieces,"$48.08"
2025-08-30,Tonys Pizza,party pizza package,"$41.20"
8/30/25,Theme Party Decor,themed decor set,"$37.00"
8/9/25,Party Time Balloons LLC,balloon arch + centerpieces,"$55.99"
8/9/25,TONY'S PIZZA CO,party pizza package,"$37.85"
08/09/2025,Theme Party Decor Co,themed decor set,35.17
8/25/25,Party Time Balloon Co.,balloon arch + centerpieces,47.34
08/25/2025,Tony's Pizza,party pizza package,43.72
8/25/25,THEME PARTY DECOR CO.,themed decor set,33.56
2025-08-09,PARTY TIME BALLOONS,balloon arch + centerpieces,"$53.31"
08/09/2025,Tony's Pizza Co.,party pizza package,"$41.24"
08/09/2025,Theme Party Decor Co,themed decor set,"$37.81"
08/15/2025,Party Time Balloons LLC,balloon arch + centerpieces,49.94
8/15/25,Tony's Pizza Co.,party pizza package,"$43.17"
2025-08-15,Theme Party Decor,themed decor set,30.34
08/10/2025,Party Time Balloon Co.,balloon arch + centerpieces,52.45
08/10/2025,Tony's Pizza,party pizza package,41.63
8/10/25,THEME PARTY DECOR CO.,themed decor set,37.11
2025-08-03,Roast House Coffee,coffee beans + snacks,"$58.04"
08/21/2025,Roast House Coffee,coffee beans + snacks,58.82
08/27/2025,CleanCo Supply,cleaning supplies,"$51.71"
8/18/25,Playworks Toys LLC,new play equipment,"$139.18"
09/28/2025,Party Time Balloons,balloon arch + centerpieces,52.35
2025-09-28,Tonys Pizza,party pizza package,39.21
2025-09-28,THEME PARTY DECOR CO.,themed decor set,32.62
09/10/2025,Party Time Balloons LLC,balloon arch + centerpieces,"$54.17"
09/10/2025,Tony's Pizza,party pizza package,"$40.64"
9/10/25,Theme Party Decor,themed decor set,30.45
9/20/25,Party Time Balloons LLC,balloon arch + centerpieces,"$53.04"
09/20/2025,Tony's Pizza,party pizza package,"$40.64"
2025-09-20,THEME PARTY DECOR CO.,themed decor set,35.65
2025-09-18,Party Time Balloon Co.,balloon arch + centerpieces,"$52.51"
09/18/2025,Tonys Pizza,party pizza package,41.74
2025-09-18,Theme Party Decor Co,themed decor set,36.80
09/14/2025,Party Time Balloons,balloon arch + centerpieces,"$49.55"
9/14/25,Tony's Pizza,party pizza package,43.80
09/14/2025,Theme Party Decor,themed decor set,32.33
9/15/25,Party Time Balloon Co.,balloon arch + centerpieces,"$54.47"
2025-09-15,Tony's Pizza Co.,party pizza package,39.39
09/15/2025,THEME PARTY DECOR CO.,themed decor set,31.79
2025-09-30,Party Time Balloons,balloon arch + centerpieces,50.10
9/30/25,Tony's Pizza Co.,party pizza package,39.78
09/30/2025,THEME PARTY DECOR CO.,themed decor set,39.64
09/16/2025,Party Time Balloons LLC,balloon arch + centerpieces,"$54.10"
9/16/25,Tony's Pizza,party pizza package,"$39.72"
09/16/2025,Theme Party Decor,themed decor set,37.70
9/27/25,Party Time Balloons,balloon arch + centerpieces,"$55.52"
09/27/2025,Tony's Pizza,party pizza package,"$41.53"
2025-09-27,Theme Party Decor Co,themed decor set,"$38.33"
9/27/25,Party Time Balloons,balloon arch + centerpieces,"$48.69"
2025-09-27,Tonys Pizza,party pizza package,40.15
2025-09-27,THEME PARTY DECOR CO.,themed decor set,"$36.12"
09/03/2025,ROAST HOUSE COFFEE,coffee beans + snacks,62.83
09/19/2025,ROAST HOUSE COFFEE,coffee beans + snacks,59.55
9/25/25,CLEANCO SUPPLY,cleaning supplies,"$52.38"
10/3/25,PARTY TIME BALLOONS,balloon arch + centerpieces,"$48.22"
10/03/2025,TONY'S PIZZA CO,party pizza package,38.42
2025-10-03,Theme Party Decor Co,themed decor set,38.78
2025-10-02,Party Time Balloons,balloon arch + centerpieces,"$48.09"
10/02/2025,Tony's Pizza Co.,party pizza package,41.26
10/2/25,Theme Party Decor,themed decor set,39.38
10/8/25,Party Time Balloons LLC,balloon arch + centerpieces,53.18
10/8/25,Tonys Pizza,party pizza package,37.55
10/8/25,THEME PARTY DECOR CO.,themed decor set,"$39.40"
10/24/25,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.52"
2025-10-24,Tonys Pizza,party pizza package,42.68
10/24/25,Theme Party Decor,themed decor set,31.65
10/25/2025,Party Time Balloons LLC,balloon arch + centerpieces,53.40
2025-10-25,Tony's Pizza Co.,party pizza package,42.78
2025-10-25,Theme Party Decor,themed decor set,32.57
10/29/25,PARTY TIME BALLOONS,balloon arch + centerpieces,"$49.03"
2025-10-29,Tony's Pizza Co.,party pizza package,"$37.27"
2025-10-29,Theme Party Decor,themed decor set,30.84
10/12/25,Party Time Balloons,balloon arch + centerpieces,47.90
10/12/2025,Tony's Pizza,party pizza package,"$38.17"
10/12/2025,Theme Party Decor Co,themed decor set,33.38
2025-10-29,Party Time Balloons LLC,balloon arch + centerpieces,"$51.87"
10/29/2025,Tonys Pizza,party pizza package,"$40.97"
10/29/2025,Theme Party Decor,themed decor set,39.85
10/13/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,54.63
10/13/25,Tonys Pizza,party pizza package,"$42.95"
10/13/25,THEME PARTY DECOR CO.,themed decor set,34.18
10/27/2025,Party Time Balloons,balloon arch + centerpieces,47.32
10/27/2025,Tony's Pizza,party pizza package,"$39.76"
10/27/2025,Theme Party Decor,themed decor set,37.13
10/9/25,PARTY TIME BALLOONS,balloon arch + centerpieces,55.86
10/9/25,Tony's Pizza Co.,party pizza package,"$43.09"
10/9/25,Theme Party Decor Co,themed decor set,"$39.68"
2025-10-07,Roast House Coffee,coffee beans + snacks,63.68
2025-10-17,Roast House Coffee Co.,coffee beans + snacks,"$61.51"
10/27/2025,CleanCo Supply,cleaning supplies,52.58
,,MONTH TOTAL,1720.01
11/20/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,49.46
11/20/2025,Tonys Pizza,party pizza package,43.54
2025-11-20,Theme Party Decor,themed decor set,35.43
2025-11-09,Party Time Balloons LLC,balloon arch + centerpieces,54.57
11/09/2025,Tony's Pizza,party pizza package,"$39.26"
2025-11-09,THEME PARTY DECOR CO.,themed decor set,"$36.65"
2025-11-20,Party Time Balloons,balloon arch + centerpieces,50.20
2025-11-20,Tonys Pizza,party pizza package,"$42.35"
11/20/25,Theme Party Decor Co,themed decor set,"$31.18"
2025-11-11,Party Time Balloons,balloon arch + centerpieces,50.15
2025-11-11,Tony's Pizza Co.,party pizza package,38.45
2025-11-11,Theme Party Decor,themed decor set,"$34.58"
11/9/25,PARTY TIME BALLOONS,balloon arch + centerpieces,50.38
11/9/25,TONY'S PIZZA CO,party pizza package,39.24
11/09/2025,Theme Party Decor Co,themed decor set,39.73
11/05/2025,Party Time Balloon Co.,balloon arch + centerpieces,"$54.31"
11/05/2025,TONY'S PIZZA CO,party pizza package,38.16
2025-11-05,THEME PARTY DECOR CO.,themed decor set,32.35
2025-11-15,Party Time Balloons,balloon arch + centerpieces,48.12
11/15/25,TONY'S PIZZA CO,party pizza package,"$41.41"
11/15/25,Theme Party Decor Co,themed decor set,"$34.36"
11/2/25,Party Time Balloons,balloon arch + centerpieces,55.56
11/2/25,TONY'S PIZZA CO,party pizza package,"$37.63"
11/02/2025,Theme Party Decor Co,themed decor set,35.25
11/04/2025,Roast House Coffee Co.,coffee beans + snacks,61.65
11/16/2025,Roast House Coffee Co.,coffee beans + snacks,62.77
11/25/25,CLEANCO SUPPLY,cleaning supplies,"$48.99"
11/20/2025,Playworks Toys LLC,new play equipment,102.55
12/23/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,"$49.19"
12/23/25,TONY'S PIZZA CO,party pizza package,39.47
12/23/25,Theme Party Decor Co,themed decor set,"$32.88"
12/03/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,47.35
12/03/2025,Tony's Pizza Co.,party pizza package,37.44
12/03/2025,Theme Party Decor,themed decor set,"$31.70"
2025-12-16,Party Time Balloons LLC,balloon arch + centerpieces,50.76
12/16/2025,TONY'S PIZZA CO,party pizza package,"$43.74"
12/16/2025,Theme Party Decor Co,themed decor set,36.96
12/17/2025,Party Time Balloons,balloon arch + centerpieces,49.40
12/17/2025,Tonys Pizza,party pizza package,37.03
2025-12-17,Theme Party Decor,themed decor set,39.82
12/17/2025,Party Time Balloons,balloon arch + centerpieces,51.93
12/17/2025,Tony's Pizza,party pizza package,"$40.90"
12/17/2025,Theme Party Decor,themed decor set,"$36.29"
2025-12-21,Party Time Balloons,balloon arch + centerpieces,"$50.06"
12/21/25,Tony's Pizza,party pizza package,43.66
12/21/2025,Theme Party Decor Co,themed decor set,"$34.81"
12/26/2025,Party Time Balloons LLC,balloon arch + centerpieces,55.60
12/26/25,Tonys Pizza,party pizza package,39.59
12/26/25,Theme Party Decor,themed decor set,36.78
12/15/2025,Party Time Balloon Co.,balloon arch + centerpieces,"$55.06"
12/15/2025,TONY'S PIZZA CO,party pizza package,37.61
2025-12-15,THEME PARTY DECOR CO.,themed decor set,36.06
2025-12-08,Party Time Balloon Co.,balloon arch + centerpieces,"$53.93"
2025-12-08,Tonys Pizza,party pizza package,39.24
2025-12-08,Theme Party Decor,themed decor set,33.64
12/5/25,Roast House Coffee Co.,coffee beans + snacks,61.70
2025-12-19,Roast House Coffee,coffee beans + snacks,"$62.64"
2025-12-28,CleanCo Supply,cleaning supplies,47.26
